Drop Information	Freeze Temperature	Diameter (microns)
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-13_21_45.avi	-25.52	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-13_21_45.avi	-25.50	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-13_21_45.avi	-25.50	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-16_04_17.avi	-25.48	41.60
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-14_17_07.avi	-25.48	41.22
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-14_17_07.avi	-25.48	42.04
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-12_25_04.avi	-25.44	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-16_04_17.avi	-25.44	39.58
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-16_04_17.avi	-25.44	40.44
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-14_17_07.avi	-25.42	34.32
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-14_17_07.avi	-25.42	40.86
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-12_25_04.avi	-25.42	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-14_17_07.avi	-25.39	40.76
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-14_17_07.avi	-25.39	41.95
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-12_25_04.avi	-25.37	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-12_25_04.avi	-25.37	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-16_04_17.avi	-25.36	40.79
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-14_17_07.avi	-25.36	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-13_21_45.avi	-25.34	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-12_25_04.avi	-25.33	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-14_17_07.avi	-25.33	39.31
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-13_21_45.avi	-25.30	34.37
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-13_21_45.avi	-25.25	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-13_21_45.avi	-25.23	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-14_17_07.avi	-25.23	36.72
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-13_21_45.avi	-25.20	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-14_17_07.avi	-25.19	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-14_17_07.avi	-25.19	38.39
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-14_17_07.avi	-25.19	41.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-16_04_17.avi	-25.18	37.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-16_04_17.avi	-25.18	39.66
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-16_04_17.avi	-25.18	42.16
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-14_17_07.avi	-25.17	36.76
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-14_17_07.avi	-25.14	39.79
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-14_17_07.avi	-25.14	40.94
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-14_17_07.avi	-25.13	34.42
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-14_17_07.avi	-25.13	41.25
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-12_25_04.avi	-25.10	24.51
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-13_21_45.avi	-25.10	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-13_21_45.avi	-25.10	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-14_17_07.avi	-25.03	41.25
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-12_25_04.avi	-25.00	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-13_21_45.avi	-25.00	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-13_21_45.avi	-25.00	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-16_04_17.avi	-25.00	37.05
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-16_04_17.avi	-25.00	39.17
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-16_04_17.avi	-24.95	37.03
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-14_17_07.avi	-24.94	37.68
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-16_04_17.avi	-24.92	41.60
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-14_17_07.avi	-24.91	42.15
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-14_17_07.avi	-24.90	36.20
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-14_17_07.avi	-24.90	39.95
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-13_21_45.avi	-24.88	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-12_25_04.avi	-24.87	40.86
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-13_21_45.avi	-24.87	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-13_21_45.avi	-24.83	40.86
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-14_17_07.avi	-24.83	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-13_21_45.avi	-24.82	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-12_25_04.avi	-24.80	44.97
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-13_21_45.avi	-24.80	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-13_21_45.avi	-24.80	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-12_25_04.avi	-24.79	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-16_04_17.avi	-24.78	41.77
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-13_21_45.avi	-24.70	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-16_04_17.avi	-24.68	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-13_21_45.avi	-24.67	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-16_04_17.avi	-24.64	39.37
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-16_04_17.avi	-24.64	39.44
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-14_17_07.avi	-24.62	42.01
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-13_21_45.avi	-24.60	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-13_21_45.avi	-24.60	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-16_04_17.avi	-24.60	40.28
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-12_25_04.avi	-24.55	28.46
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-14_17_07.avi	-24.42	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-13_21_45.avi	-24.33	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-14_17_07.avi	-24.30	39.26
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-13_21_45.avi	-24.27	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-14_17_07.avi	-24.27	39.65
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-13_21_45.avi	-24.23	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-14_17_07.avi	-24.19	39.02
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-13_21_45.avi	-24.17	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-12_25_04.avi	-24.10	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-12_25_04.avi	-24.10	36.56
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-13_21_45.avi	-24.00	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-12_25_04.avi	-23.98	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151214\IN study with the NCC 0.0840g in 1ml water-14_12_2015-12_25_04.avi	-23.95	29.96
