Drop Information	Freeze Temperature	Diameter (microns)
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.83	40.35
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.83	43.58
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.83	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.83	36.38
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.83	41.01
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.83	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.83	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.83	36.16
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.83	37.33
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.81	38.04
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.80	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.80	40.86
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.80	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.80	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.80	38.52
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.80	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.80	36.40
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.80	36.45
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.80	36.62
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.80	40.86
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.80	40.86
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.80	35.74
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.80	36.42
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.80	36.57
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.80	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.79	34.60
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.79	36.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.79	42.27
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.77	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.77	39.62
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.76	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.76	41.81
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.76	46.30
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.75	35.56
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.75	37.00
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.75	37.45
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.73	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.73	37.95
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.71	39.33
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.71	43.32
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.70	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.70	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.70	37.42
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.70	43.58
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.70	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.70	37.03
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.70	37.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.70	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.70	38.31
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.70	39.57
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.70	40.07
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.70	40.38
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.70	41.72
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.70	41.91
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.70	42.28
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.70	43.58
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.70	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.70	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.70	36.40
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.70	37.09
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.70	37.14
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.70	37.19
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.70	38.31
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.70	38.87
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.70	40.93
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.68	38.62
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.68	38.79
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.67	40.94
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.65	38.72
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.65	36.09
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.65	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.65	40.86
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.65	40.86
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.60	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.60	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.60	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.60	39.66
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.60	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.60	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.60	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.60	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.60	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.60	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.60	36.86
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.60	30.12
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.60	33.67
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.60	35.93
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.60	37.02
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.60	37.18
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.60	39.98
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.60	42.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.59	36.87
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.57	39.53
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.57	37.78
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.56	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.56	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.55	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.55	40.46
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.55	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.55	40.31
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.54	35.79
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.54	41.23
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.53	36.43
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.51	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.51	39.53
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.51	44.93
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.50	42.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.50	38.03
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.50	40.86
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.50	41.43
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.50	41.86
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.50	42.01
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.50	44.09
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.50	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.50	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.50	40.01
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.50	41.01
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.50	34.09
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.50	37.39
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.50	38.08
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.50	38.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.50	39.23
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.50	39.83
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.50	40.88
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.50	41.46
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.48	37.68
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.48	37.77
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.48	39.05
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.47	24.51
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.47	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.47	42.88
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.47	37.61
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.47	39.45
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.45	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.45	40.57
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.45	24.51
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.45	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.45	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.45	34.01
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.45	34.32
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.45	34.71
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.45	35.89
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.45	41.20
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.45	41.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.43	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.43	36.12
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.43	36.64
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.43	40.86
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.43	40.86
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.43	38.60
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.42	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.42	38.65
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.40	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.40	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.40	42.14
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.40	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.40	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.40	37.45
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.40	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.40	38.55
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.40	40.86
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.40	34.52
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.40	35.25
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.40	36.43
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.40	36.80
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.40	37.51
