Drop Information	Freeze Temperature	Diameter (microns)
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-26.95	41.21
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-26.95	38.20
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-26.95	41.14
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-26.93	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-26.90	42.64
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-26.90	32.02
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-26.87	44.30
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-26.87	34.54
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-26.86	37.09
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-26.85	36.02
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-26.85	37.95
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-26.83	35.54
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-26.82	36.21
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-26.80	41.48
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-26.80	39.82
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-11_26_05.avi	-26.77	44.92
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-26.73	37.78
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-26.69	39.97
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-11_26_05.avi	-26.67	41.89
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-11_26_05.avi	-26.67	42.81
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-26.66	32.48
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-26.66	36.35
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-26.64	39.60
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-26.64	42.70
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-26.64	35.89
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-26.60	31.56
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-26.60	41.68
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-26.60	41.83
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-26.60	42.39
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-26.60	42.92
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-26.60	43.60
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-26.60	35.49
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-26.60	38.75
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-26.50	36.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-26.50	40.77
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-26.50	36.00
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-26.48	37.05
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-26.47	39.76
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-26.47	41.74
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-26.47	41.85
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-26.46	33.88
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-26.46	34.57
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-26.44	35.92
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-26.44	36.74
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-26.42	36.98
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-26.42	38.95
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-26.42	42.26
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-26.40	41.85
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-26.40	45.29
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-26.40	35.68
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-26.36	44.59
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-26.32	38.42
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-26.28	37.42
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-26.24	37.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-26.23	36.65
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-26.18	31.18
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-26.17	36.75
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-26.16	41.36
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-26.14	38.55
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-26.14	39.51
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-26.14	29.48
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-26.13	38.15
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-26.12	34.36
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-26.10	39.62
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-26.05	40.06
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-26.04	33.73
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-26.04	36.26
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-26.04	49.87
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-11_26_05.avi	-26.03	42.98
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-26.02	35.19
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-25.99	34.74
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-25.98	39.00
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-25.98	39.55
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-25.97	31.92
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-25.97	23.55
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-25.97	37.74
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-25.97	38.62
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-25.96	41.44
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-25.95	40.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-25.95	42.02
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-25.95	42.76
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-25.95	44.25
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-25.94	45.82
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-25.90	41.38
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-25.87	35.67
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-25.87	37.97
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-11_26_05.avi	-25.86	44.58
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-11_26_05.avi	-25.84	44.37
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-25.82	39.98
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-25.80	39.04
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-11_26_05.avi	-25.78	38.60
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-11_26_05.avi	-25.78	44.65
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-11_26_05.avi	-25.78	45.20
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-25.75	37.40
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-25.75	43.42
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-11_26_05.avi	-25.74	43.80
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-25.73	37.12
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-11_26_05.avi	-25.70	39.86
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-25.70	46.32
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-25.70	36.62
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-25.63	36.87
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-25.62	44.54
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-25.62	39.17
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-25.58	33.40
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-25.58	40.29
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-25.54	41.95
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-25.53	41.26
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-25.52	37.37
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-25.52	42.25
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-25.50	38.60
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-25.47	43.64
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-25.45	36.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-25.43	39.36
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-25.40	43.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-25.40	44.56
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-25.36	42.02
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-25.35	33.39
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-25.30	36.95
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-25.30	38.15
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-25.30	42.64
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-25.20	46.72
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-11_26_05.avi	-25.20	41.23
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-11_26_05.avi	-25.20	42.42
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-11_26_05.avi	-25.20	42.50
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-25.20	34.21
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-25.19	34.71
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-11_26_05.avi	-25.15	42.36
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-11_26_05.avi	-25.15	44.17
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-25.14	35.73
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-25.12	40.08
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-25.12	43.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-25.12	41.95
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-11_26_05.avi	-25.08	43.37
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-24.98	34.79
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-24.97	38.17
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-24.97	44.01
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-24.92	36.70
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-24.92	33.83
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-24.92	38.22
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-24.90	36.78
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-24.87	32.90
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-24.85	38.98
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-24.80	36.97
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-24.78	38.34
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-24.78	39.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-24.77	34.81
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-24.75	36.99
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-24.70	47.02
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-24.70	35.59
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-24.70	38.78
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-24.70	44.29
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-24.68	41.59
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-24.65	37.02
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-24.65	37.52
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-24.62	39.77
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-24.60	38.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-24.60	39.27
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-24.58	32.23
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-24.55	37.64
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-24.55	37.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-24.55	38.25
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-24.55	31.30
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-24.55	35.01
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-24.44	34.86
