Drop Information	Freeze Temperature	Diameter (microns)
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.70	32.16
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.70	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.70	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.70	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.68	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.68	37.86
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.68	37.17
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-26.67	34.66
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.67	40.86
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.67	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.65	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.65	24.51
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.65	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.65	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.62	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.62	34.63
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.62	24.51
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.62	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.62	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.62	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.62	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.62	34.58
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.62	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.62	40.86
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-26.60	36.71
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-26.60	38.68
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.60	36.11
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.60	40.86
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.58	34.67
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.58	37.93
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.58	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-26.58	38.54
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.56	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.56	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-26.55	36.34
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-26.55	37.31
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.54	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.54	31.78
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.54	35.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.54	24.51
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.52	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.52	34.45
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.52	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.52	32.22
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.50	36.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.50	35.29
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.47	34.93
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.47	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.46	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.44	24.51
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-26.43	40.46
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.43	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.43	31.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.43	35.80
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.42	28.16
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.42	33.77
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.42	35.26
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.40	24.51
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.40	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.40	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.40	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.40	37.26
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.39	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.39	30.57
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-26.38	31.21
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-26.38	38.55
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.38	37.29
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.38	37.72
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.37	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.37	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-26.37	37.10
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.37	33.08
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.37	37.82
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.36	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.36	34.68
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.35	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.35	37.64
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.35	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.34	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.34	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.34	40.21
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.32	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.32	35.11
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-26.32	38.81
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.31	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.31	36.42
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-26.30	41.50
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.30	24.51
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.30	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.30	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.30	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.30	32.80
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.30	37.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.29	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.28	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.27	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.27	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.27	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.26	32.93
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.26	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-26.25	36.79
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.25	24.51
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.25	33.77
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.25	40.86
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.25	41.19
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.24	36.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.24	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-26.23	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.23	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.23	35.81
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.23	36.39
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.23	21.79
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.22	24.51
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.21	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.21	33.74
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.20	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.20	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.20	33.78
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.20	24.51
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.20	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.18	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.18	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.17	33.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.17	34.57
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.17	39.29
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.15	23.27
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.15	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.15	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.14	35.09
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.14	36.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.12	28.72
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.12	31.95
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-26.10	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-26.10	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-26.10	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.10	43.58
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.10	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.08	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.08	33.82
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.08	37.34
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.08	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.07	33.12
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.07	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.07	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.07	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.07	35.77
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.06	34.58
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.06	37.44
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.05	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.05	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.05	34.63
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.04	28.94
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.04	29.51
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-26.03	39.53
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.03	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-26.02	34.93
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.02	36.44
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-26.00	40.04
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.00	33.71
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.98	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.98	45.04
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.97	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-25.97	39.88
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.96	29.96
